Gene names	iBAQ 101	iBAQ 111	iBAQ 112	iBAQ 113	iBAQ 114	iBAQ 115	iBAQ 131	iBAQ 29	iBAQ 67	iBAQ 87	iBAQ H1	iBAQ H10	iBAQ H11	iBAQ H2	iBAQ H3	iBAQ H4	iBAQ H5	iBAQ H6	iBAQ H7	iBAQ H8
IFIT3	0	0	2217900	0	0	0	0	0	0	0	0	0	0	0	0	394690	0	0	0	0
PIP5K1C	0	0	0	292960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DDB1	1560000	2060800	1841500	2110100	3411200	2105300	1695100	1464300	2587600	1176300	1328300	1225900	5594200	1965700	4833200	804780	1200800	1772800	4035300	2782400
DST	33021	0	22490	0	0	0	16966	39825	19665	0	0	0	0	0	0	0	0	0	14800	0
MICALL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1763500	0	0	0	0
SNX9	0	0	0	1232500	0	0	783250	0	0	0	0	0	0	0	0	0	0	0	0	757930
CANX	34299000	41727000	32304000	35401000	37925000	36473000	42698000	42330000	28645000	27824000	36495000	44845000	39000000	59358000	33339000	51331000	35725000	46034000	47653000	45979000
TUBA8	16823000	34364000	23994000	24310000	16542000	12486000	32790000	51716000	12942000	16620000	27335000	25944000	25957000	30881000	23631000	13822000	30991000	23579000	12763000	37552000
CTSZ	16285000	8184500	14676000	25844000	17215000	14874000	6447600	11761000	23149000	9556000	2610900	10853000	7162300	7167300	6782700	9079900	3655400	0	899370	1282200
VPS53	0	0	0	216870	0	667410	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CARKD	1360800	2104100	1318400	4959800	3830400	3317100	3911800	5435800	1382100	3682500	4181600	4419800	1643600	2117200	4031200	1237500	3324800	0	1460500	679770
MX1	0	0	4666600	135210	76001	0	0	0	0	0	119040	0	230230	0	135070	520410	175080	253410	171640	0
HTT	0	0	36745	0	49322	53122	0	0	0	55773	59630	54358	79686	0	0	0	0	61439	46422	44893
BSG	42036000	43257000	52307000	45800000	43337000	46155000	32931000	46170000	28002000	15681000	42732000	34208000	41148000	53975000	23284000	47890000	24833000	53117000	21042000	25544000
EIF2AK2	0	0	942610	330530	671710	436650	0	0	0	0	0	0	0	0	0	350180	234470	0	0	0
DNAJC10	305420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CRAT	63986000	37284000	41175000	25264000	46306000	17746000	48379000	49829000	31083000	46875000	29156000	34303000	26308000	56719000	32188000	35657000	32418000	36887000	15693000	41185000
VCP	87547000	112690000	67878000	58358000	83349000	94195000	90392000	80273000	75521000	78791000	67751000	75776000	78406000	97370000	71269000	56262000	61550000	76937000	84668000	94461000
DNAH5	74628	0	0	0	345170	65297	0	94825	0	96227	0	45616	59891	442740	0	0	0	0	0	0
OBSCN	12658000	10948000	10776000	11895000	12510000	10151000	11949000	13192000	11578000	9638400	12830000	17029000	15482000	8163300	15873000	12418000	13769000	17484000	18728000	18751000
HEL-S-39	41740000	24200000	50036000	90923000	39484000	33671000	44176000	33680000	41714000	43211000	39973000	26589000	35018000	14277000	41460000	33826000	44659000	43176000	49794000	46062000
GYPC	0	0	0	0	0	0	8953700	4966200	7086700	0	7149900	0	0	0	9110200	0	0	3937000	0	0
FGF12	0	0	0	0	5412000	0	0	0	0	977220	2379100	0	0	0	0	0	0	0	4481700	0
FGF1	1366300	1911300	2195400	5119700	1871400	4019200	7027100	1625300	1099100	2045900	0	1260300	0	1832800	0	2162300	1552000	1054300	0	171790
PPP2R4	3178700	1866700	1368500	598080	1456500	2028600	1363400	1091300	1413400	2254500	1086900	720740	3279300	659010	2214200	0	1541200	1602900	1921700	1545900
DCTN1	2772100	1291700	1934500	1323100	2798900	3785600	833930	1280300	1206000	2867000	1820300	1503300	1598400	1834400	565360	2781300	548390	2236900	1066400	2378100
CRLF1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LRPPRC	27362000	23078000	25609000	15066000	23143000	19374000	15826000	32709000	18620000	24438000	13714000	16997000	18926000	20291000	11889000	16754000	13439000	22786000	11901000	28146000
UBA5	1525000	0	0	0	0	1099600	0	1461300	0	0	0	809030	0	1261700	0	0	0	0	0	1135100
AKT1	0	488760	0	0	0	0	0	928640	0	0	0	0	0	0	0	0	0	0	0	0
TTC1	0	1030700	0	0	979260	1497600	0	1158300	0	0	0	914710	0	1832700	0	0	0	0	871170	1272700
RABGAP1L	3115600	361140	2596700	2140500	3785700	1655100	1959300	1343500	412340	879020	2043600	1391400	1997500	585420	1203300	774240	1062300	1844100	2231300	2557700
ADD1	5150200	4690800	7071900	4222900	6016800	6769000	5026400	4919800	3840800	3456500	8532900	4039700	10334000	3300500	7252900	3831900	5899100	6533300	2989900	7689500
IARS	489500	0	99194	700280	558870	323320	237100	0	315940	128350	435810	0	78475	311370	317290	300950	147030	208120	0	126410
HMCN2	83281	85070	77483	215970	52425	0	65286	0	0	116650	0	130350	64502	110110	0	156570	371280	0	98636	0
EDC4	0	0	0	98920	0	0	0	0	0	119240	0	52082	79053	126050	0	0	85249	0	0	0
ITGA6	0	270440	75280	307730	0	0	0	248600	0	0	538570	177910	0	159520	0	0	730770	606000	0	644470
F9	1559100	8202400	14193000	3185000	5876400	3992600	3126700	2435200	4625900	2700200	0	660940	6898400	7665900	1326300	0	0	0	5333500	5720400
ATE1	0	2317300	0	1850200	978500	1810700	2790700	1072900	581970	0	0	0	0	0	861610	0	0	0	0	829500
GOLGA3	0	0	0	0	85408	0	165210	0	0	0	0	0	0	0	0	0	0	0	0	0
ERLEC1	0	374650	0	223850	0	0	307260	211140	595030	0	0	0	0	0	0	205630	0	413430	394830	359850
KATNAL2	20676000	18272000	17037000	18012000	13713000	17200000	15640000	16869000	14664000	15061000	15961000	11859000	17183000	13208000	16885000	17866000	0	19325000	16657000	19688000
RAB3GAP2	0	237690	0	0	263640	0	0	0	0	289340	0	0	0	0	0	621890	0	0	0	0
EMC1	562180	217970	0	161810	309910	403920	351550	0	232460	0	346900	167710	210260	0	331510	0	119370	881210	1037600	309420
HOOK1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ITGA7	4722900	4371900	7006000	5025600	3129300	5041800	5299800	2913900	2471300	3091000	5229400	5897600	2653000	5991200	5920000	5145900	5759700	4017800	9440500	6056400
CYB5B	11639000	15793000	0	2101200	22016000	11659000	12802000	29916000	22235000	8726900	0	10580000	39005000	31923000	4803500	19026000	2113100	6231800	1239100	35909000
KANK1	0	180030	0	0	229130	270090	0	0	0	143670	0	122420	225380	181310	0	0	0	0	205440	249650
HSBP1	0	0	0	0	0	0	4219700	0	0	13329000	0	16569000	0	0	0	0	0	0	0	62711000
MYLK	1390700	566290	256060	601680	2492100	448650	1930500	543620	759270	2567100	396510	360370	487150	0	373390	0	325040	214470	326790	568790
FAM162A	254960000	210240000	198160000	124590000	160660000	206840000	166780000	346560000	160780000	231560000	150420000	209860000	155630000	235960000	181270000	166830000	195030000	176470000	204170000	102780000
ERMP1	264200	281400	0	0	233560	879160	414460	0	240060	242010	417560	584210	324610	0	224570	813830	0	342570	304480	0
PPBP	0	2263900	0	0	0	3732300	0	0	1065100	0	993640	0	0	0	0	0	0	0	1932900	0
CDV3	1526100	679950	798620	0	0	0	807460	0	0	0	0	0	0	0	0	0	0	0	0	0
MYH15	14694000	0	14602000	0	0	0	0	17006000	0	0	0	0	0	0	0	18568000	0	0	0	203750
MAP2K1	0	606450	0	0	0	3919900	0	0	0	0	5693200	0	0	0	0	0	0	0	0	0
GK	468250	1578300	453680	424030	660320	671600	0	1596600	469800	0	0	0	0	712650	0	2018100	0	630140	423070	0
MYPN	4243900	5219900	1855300	6371500	8178500	6391800	5045100	7319200	5884900	3751200	3585700	2742700	4612600	5653200	1565900	7630000	2193800	7222000	4322800	4882200
RAB3GAP1	0	0	237810	0	0	0	0	0	0	213990	0	0	0	0	0	0	499850	0	0	0
ERC1	0	0	0	500150	0	0	0	0	466860	0	0	0	0	0	0	0	0	0	0	0
GOLGB1	0	0	0	25680	0	38407	0	76685	0	0	29264	0	0	282800	0	0	0	0	193890	0
FOLR2	854010	0	1600200	2052000	0	0	0	0	0	711990	0	0	655240	0	0	0	0	0	701330	0
STRN3	2300400	0	1274200	710130	623530	1491600	0	0	0	0	1076600	0	0	0	1145400	0	0	0	896810	0
NRAP	2229000	5460600	3885800	3324900	2618900	5363200	10363000	5487100	5417800	3711000	2580600	3561500	2905400	7652700	893700	12526000	6674900	1955200	2371400	4425200
SEC62	0	7942300	0	0	0	0	6446300	0	0	0	0	985010	0	0	0	0	0	0	0	0
KIF13B	560690	727000	0	0	392450	0	0	0	477850	0	0	0	250580	0	0	0	0	0	0	330070
UBE2V2	0	0	0	4274600	0	2240500	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SMU1	0	0	0	0	0	0	0	0	180060	0	0	0	0	0	0	0	0	250880	0	0
WDR57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258570
HBD	477890000	711600000	342150000	405870000	345240000	1638000000	697310000	190950000	826420000	279430000	344470000	308270000	460460000	444060000	400470000	220420000	300850000	502480000	1111900000	287520000
V<lambda>3	0	0	0	0	0	0	4080300	0	0	0	0	0	0	0	0	0	2378800	0	0	0
F5-20	5058400	0	3474800	0	3545600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ILVBL	5390200	2881000	5762800	4367300	4280800	8682000	2269100	3658400	3120300	5727200	5075100	4821200	8112500	7982700	5614600	2722900	10662000	4422300	5456000	8280000
C17orf89	0	9293400	9456100	0	0	4461300	10734000	7033700	0	0	0	5922700	7256400	0	7552000	0	7434000	3562000	0	5175200
FSD2	0	483150	0	477480	0	374960	0	0	0	218030	0	0	0	0	413710	0	0	0	271080	0
RPL34	6097900	6291700	5633500	9363400	7721600	6581900	0	0	0	0	5764900	5275000	3779400	16495000	5103100	0	5897500	0	0	4387300
EPHA4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MRPL44	6318000	2994700	0	0	0	0	0	0	464400	436500	4621100	0	0	2846300	0	0	0	447950	0	0
MFF	1523500	1406600	1532100	1154400	475310	1708900	796770	739630	2828600	1395800	1422100	0	1782200	1470300	1701800	371240	2897400	624700	1222900	662300
FAM114A1	726760	2761700	0	0	0	1312300	499850	0	648010	0	0	518680	808690	0	500930	0	0	0	0	0
C1orf198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MUL1	0	0	0	0	0	0	629130	0	0	0	0	0	0	0	0	904080	0	404240	0	664660
FRMD3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RPS6	52973000	54819000	29990000	35828000	55796000	118980000	38217000	47889000	46431000	36449000	35964000	41092000	34474000	41250000	36434000	72318000	30181000	52895000	52193000	50846000
IGHV	40758000	12805000	96911000	36561000	30424000	23758000	60467000	49386000	26834000	10757000	36417000	26094000	18981000	8993400	23604000	17861000	33526000	17579000	10707000	21028000
ACACB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HuVH8B VH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARSL2	111790	892560	0	0	632070	242960	649020	89908	615200	227390	0	1136600	0	348930	0	546490	267610	804350	599060	1495300
ITIH2	13490000	21213000	17866000	15562000	10489000	7153000	34375000	12413000	20397000	4586100	2867300	2535100	6244400	6199900	3498000	8100200	5599800	3130100	9605100	11944000
MYBPHL	35909000	89975000	49769000	52273000	82768000	53581000	71796000	67996000	57910000	97789000	123850000	88862000	211370000	0	215520000	23123000	128970000	257410000	171950000	185560000
CSRP3	957840000	846760000	699980000	1261200000	1104100000	624900000	1189000000	1039200000	818300000	694400000	742750000	609520000	644600000	1393100000	781440000	1036000000	827850000	696310000	405140000	864200000
TCAP	41253000	66008000	30036000	45607000	32033000	57040000	54987000	40207000	39312000	29651000	60664000	61853000	32321000	49982000	53608000	38804000	55956000	40412000	37459000	36236000
TMSB4X	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP1B1	120790000	72793000	127580000	56574000	90934000	99481000	41736000	108770000	75846000	35061000	46524000	43632000	21319000	88406000	47680000	32911000	82490000	52878000	92149000	72487000
VWA8	0	454720	117480	54068	156380	186660	83761	181750	0	0	386660	115790	92990	516310	0	120920	172630	480720	54700	416720
APOC3	16368000	31512000	23141000	48423000	23439000	14515000	40216000	18744000	37245000	0	19498000	8686900	14263000	6222900	20482000	20362000	19198000	24925000	11431000	22642000
HIST1H1E	489370000	468190000	320810000	415380000	470370000	602000000	307810000	375450000	453710000	475140000	323460000	342070000	372990000	381190000	420210000	387410000	430230000	231310000	401180000	247410000
TES	0	0	0	578940	0	0	551890	0	0	477480	899640	0	752050	0	808240	0	0	291370	0	0
CAPZA2	37218000	58528000	26440000	69618000	51650000	13539000	40202000	28153000	37165000	28860000	31219000	19323000	57842000	27570000	47347000	21352000	77360000	47616000	36349000	64570000
AASS	1701600	1049500	222090	371230	479380	391610	488970	825930	2585500	1279300	1755000	0	567050	5745800	917670	197650	328810	280610	702110	0
ARF5	2914000	3800500	3284600	2589900	0	3315400	0	3148800	6692200	3731200	2146800	0	3603800	1655200	3123800	4339100	0	0	1791000	0
RPA3	0	0	0	0	739040	0	0	0	0	728520	0	0	0	0	0	0	0	0	0	0
LOC401309	0	0	5360600	0	0	0	0	0	0	0	0	2558000	0	0	3592400	0	1689800	0	3555800	0
CBX3	0	4403700	0	2755900	8116000	0	2535700	0	7859900	4715700	0	0	0	0	0	4515300	0	0	0	0
CD36	54652000	47374000	47881000	70414000	75065000	24791000	47902000	92677000	25371000	64684000	80958000	73154000	29049000	63214000	56650000	33283000	67070000	33560000	35593000	99851000
FGL2	0	0	0	0	0	5308600	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP6V1F	0	0	0	0	0	0	0	0	1499300	0	0	0	0	0	0	0	0	0	0	0
CHCHD3	171480000	248250000	191190000	193770000	159720000	205630000	195240000	225800000	144000000	191490000	147740000	124860000	158700000	305520000	214770000	192880000	199470000	255500000	159890000	226150000
MRPS33	0	5802100	0	4207500	5561400	0	1832200	7104600	4710500	0	0	0	9199900	0	5330400	0	15661000	6483400	0	3985400
NDUFB2	0	35867000	2417900	51569000	3554800	0	0	0	0	0	0	0	0	0	0	0	49217000	0	0	0
SSBP1	83850000	27109000	65726000	17208000	77668000	56551000	39171000	100550000	55625000	78661000	47362000	49141000	70339000	49919000	77260000	48729000	27179000	50399000	54823000	77345000
AGK	9942600	8296100	2440100	4992700	13790000	19594000	3853800	13783000	9293000	11017000	6846200	10382000	12092000	7364500	6684700	4583800	4910100	8895000	11227000	6069100
MERP1	0	0	0	0	0	0	0	529470	0	0	0	0	0	5427300	0	0	0	0	0	0
KIAA1068	0	691560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CAMK2B	53145000	46828000	40781000	35183000	52594000	58675000	50256000	50470000	43611000	35722000	45802000	42475000	51982000	46074000	43890000	37251000	35177000	68927000	52727000	51254000
RAC1	10983000	96980000	60598000	56918000	45740000	85972000	52237000	58788000	59350000	6041300	51025000	18310000	53450000	13345000	29350000	34793000	64176000	29925000	27598000	62374000
SNRNP200	0	0	0	808960	0	93958	41366	0	0	66513	0	112110	74926	0	103240	0	82724	0	0	0
EIF2C2	0	198590	0	0	0	0	0	0	281590	0	0	0	0	84130	0	0	0	0	0	0
7-Sep	21049000	19991000	21170000	26497000	20232000	23311000	16038000	14740000	17527000	10460000	7588100	10963000	12760000	6256400	14245000	6786700	16385000	7183200	10835000	13858000
ATP8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72188000	0	0	0	0	0
FITM1	3296400	3517200	3701100	2935200	2491000	3416100	2318600	2703100	1344200	3164700	2359700	2870800	1721400	1645800	2631900	2177100	2636600	2599200	2432300	2724400
TUSC5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3033500	0	0	0	0
CP	9780100	18549000	37882000	11572000	18166000	17388000	31560000	7230300	21225000	13380000	23207000	7324100	10370000	8705000	13818000	21692000	7357300	2026700	9480100	17170000
TPD52	949060	1039700	1379000	0	1473600	1012800	1722400	0	0	0	0	1189000	0	0	1180100	0	0	0	0	1109200
MYBPC3	8476400	6190400	8513600	10711000	7717600	10430000	1969600	6446400	6118000	0	11336000	7674100	7445600	16460000	9637600	1048200	7482800	8707400	7302900	6616700
MYH7	0	0	0	0	0	0	0	0	25015000	0	0	0	0	0	0	0	0	0	0	0
ITGAV	212800	167190	211880	809380	0	572390	223040	323250	518690	0	177050	0	425840	392880	0	273320	0	322800	115550	732960
tmp_locus_29	2116000000	2079400000	1922800000	1879700000	1667400000	2442100000	2033700000	1909700000	1564300000	1689200000	1520500000	1835500000	1684500000	2229300000	1472700000	1779900000	1606500000	2171000000	2070000000	2011600000
SLIT1	0	4471300	3804800	2804600	700330	3694100	4429500	3564200	0	0	4971700	0	3279600	4556300	4341400	414250	4353300	4598100	460270	3592400
MAP1LC3B	0	5258900	2104600	6294300	0	0	2383400	0	3050600	9378100	0	3851900	0	0	0	4159800	1583200	0	6365100	0
NUDT5	0	3249600	0	0	0	0	1065900	0	0	0	0	0	1560500	0	0	0	0	0	0	0
MRPS16	2447400	3349400	3197000	0	3659700	3855100	2443000	4401700	4903000	0	3695900	3848700	4344200	3273800	5607300	4027000	0	6390300	3816600	4703300
PGP	6626600	5435000	4101900	4340100	8124900	5153800	4222000	5214800	4432800	6472400	2881700	2903700	4162100	8662100	1679300	2338800	3612500	813030	2473300	4393000
C5orf51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DYNLT3	0	0	0	0	0	2281300	0	0	0	0	0	3675400	0	0	0	2726900	0	0	0	0
YIF1A	0	3162700	0	1589800	0	3142800	0	1934700	0	1456900	0	0	0	0	0	0	0	0	0	0
TUBAL3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBLL1	677130	700210	426540	698240	486880	797310	358570	291950	1336000	0	460840	0	488190	484630	531160	463800	736180	596690	486020	397540
LRRC14B	0	0	0	0	0	0	0	0	0	0	0	596040	0	653340	295680	0	0	0	343070	0
PHKA1	224740	3625100	3053300	2437800	3434600	476950	2235200	919960	0	2979200	3782200	367620	3317000	4997400	3878500	3893500	0	4921400	5141200	4697200
CHCHD1	5435300	0	0	0	5264700	3144900	4125700	4519900	3986200	3987800	3359100	4001300	3591400	3338800	3602800	4530200	4277300	4193400	0	4943800
RNPEP	0	619730	675350	1047700	1018800	0	937050	373620	896340	327670	0	307470	1060300	232490	519000	0	0	0	0	0
BGN	139130000	209440000	219510000	349090000	130830000	210170000	417120000	113360000	223970000	113700000	32038000	39845000	98404000	75137000	134640000	232810000	126730000	41761000	403280000	164670000
CNIH4	0	0	0	0	0	16673000	0	0	0	21175000	0	0	0	23446000	0	0	26553000	0	9923700	0
COL6A6	1643600	2153100	2635900	2946100	1750900	5882800	1125100	1708500	3760400	110740	850940	1256600	512360	435660	1296600	1187000	1409300	812350	2078000	1665600
OBSL1	493250	482710	281880	863160	686380	1195600	877110	108260	590780	85900	484890	340320	394500	0	615280	303570	264180	601560	4343500	356630
DHRS7C	1900400	4809900	0	2894000	1230900	526040	3492900	2866100	2014800	3054700	2173200	990270	755130	846110	651160	4173400	1311200	0	1657800	2644400
B2M	23134000	42473000	55323000	45092000	24816000	23076000	50297000	19209000	23995000	9590000	21713000	3463500	25356000	7079500	18295000	83138000	25312000	14673000	26313000	30380000
DF	2989000	0	0	2871500	0	0	2166000	0	1894400	1131800	1702800	0	0	0	0	686760	1473600	0	0	0
RRBP1	289700	1380100	375870	826610	279220	1336500	317000	294860	879240	695220	174640	83872	282220	0	231950	551540	178650	78935	540320	308390
OPLAH	1898800	5007700	2206600	2318000	2801800	3360200	2828300	1865200	2356300	1513400	2345900	2700700	2690900	2462600	3033400	469220	917830	977500	2930400	1288000
ELN	6688900	836440	2217800	736140	0	1517000	968670	0	0	959470	0	1633000	796270	0	1954100	0	0	0	0	0
TNC	0	329190	60921	233560	0	1221700	364330	115390	416640	1140900	0	0	0	0	0	521750	0	0	0	0
SYNPO	1218700	0	791620	1952600	1308400	1114900	1711300	1205900	1544900	848940	0	1314000	0	905070	0	1291600	1376600	1026800	0	0
TRIP10	1047500	683870	0	949040	0	0	0	0	0	583330	921880	0	680500	0	826030	0	0	1060800	0	0
TPM2b	12349000	41512000	9426800	23796000	26630000	16751000	67164000	21433000	20247000	15851000	11797000	18315000	40082000	18872000	17018000	16540000	49116000	22644000	18304000	38186000
KIAA1881	465620	0	559720	778510	0	0	0	0	3597300	472070	0	0	0	767300	0	0	1095300	1543500	0	1488000
ASAH1	16753000	15755000	13713000	27306000	20369000	18548000	11972000	12631000	10198000	11268000	10361000	14300000	14972000	15267000	15229000	6260000	14023000	13400000	13509000	15294000
PPA2	0	534700	0	0	0	1385800	0	0	0	1636900	0	0	0	0	0	0	0	0	0	0
OGN	140220000	70018000	174900000	301450000	130270000	171690000	115890000	139850000	141750000	110740000	46183000	80175000	131490000	18766000	163940000	190640000	290830000	106700000	344070000	178480000
ZNF839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NDST4	0	0	0	0	0	0	0	0	120320	0	0	0	0	0	0	0	307190	0	0	0
NDUFS7	49121000	53290000	59090000	70407000	59946000	40669000	17071000	50519000	39896000	60299000	71765000	47722000	58119000	51538000	51396000	64717000	36836000	10027000	36451000	61407000
PCDH11X	0	0	0	0	0	122030	0	0	0	186330	0	0	0	0	0	0	0	0	0	0
NCOA3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GLS	2698300	2107500	5194900	1525900	2221600	1841700	1406600	2430400	1526800	1260400	1941400	916980	1795700	0	1133300	370640	930500	1311800	607320	2635200
L1CAM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1767800	0	0	0
CTNNA3	16894000	5573500	12878000	8273200	19563000	17904000	4820800	17518000	13709000	16641000	15161000	12849000	6206500	37529000	6634200	12158000	10881000	18103000	11420000	11153000
ME1	1049500	3861400	2419900	2226100	986350	3452800	1805600	787430	676590	1545900	2078600	3431500	3340200	500060	2504100	681330	2671800	0	213670	536700
